input_wages, input_has_plan_one,input_has_plan_two,input_has_plan_four,input_has_postgraduate_plan, expected_yearly_student_loan, expected_yearly_postgraduate_loan
25123.32,TRUE,FALSE,FALSE,FALSE,0,0
25123.44,TRUE,FALSE,FALSE,FALSE,12,0
25124.64,TRUE,FALSE,FALSE,FALSE,12,0
25523.40,TRUE,FALSE,FALSE,FALSE,48,0
30991.32,TRUE,FALSE,FALSE,FALSE,540,0
57256.68,TRUE,FALSE,FALSE,FALSE,2904,0
101123.40,TRUE,FALSE,FALSE,FALSE,6852,0
27428.28,FALSE,TRUE,FALSE,FALSE,0,0
27428.40,FALSE,TRUE,FALSE,FALSE,12,0
27429.60,FALSE,TRUE,FALSE,FALSE,12,0
27828.36,FALSE,TRUE,FALSE,FALSE,48,0
33296.28,FALSE,TRUE,FALSE,FALSE,540,0
59561.64,FALSE,TRUE,FALSE,FALSE,2904,0
103428.36,FALSE,TRUE,FALSE,FALSE,6852,0
31528.32,FALSE,FALSE,TRUE,FALSE,0,0
31528.44,FALSE,FALSE,TRUE,FALSE,12,0
31529.64,FALSE,FALSE,TRUE,FALSE,12,0
31928.40,FALSE,FALSE,TRUE,FALSE,48,0
37396.32,FALSE,FALSE,TRUE,FALSE,540,0
63661.68,FALSE,FALSE,TRUE,FALSE,2904,0
107528.40,FALSE,FALSE,TRUE,FALSE,6852,0
21199.92,FALSE,FALSE,FALSE,TRUE,0,0
21200.04,FALSE,FALSE,FALSE,TRUE,0,12
21201.96,FALSE,FALSE,FALSE,TRUE,0,12
21800.04,FALSE,FALSE,FALSE,TRUE,0,48
30001.92,FALSE,FALSE,FALSE,TRUE,0,540
69400.08,FALSE,FALSE,FALSE,TRUE,0,2904
135200.04,FALSE,FALSE,FALSE,TRUE,0,6852
